ID,teza,datum_oddaje,vmesna_postaja,datum_prispe
1,19.18,3/20/2018,,
2,1.00,9/12/2018,,
3,13.57,11/22/2018,,
4,17.41,6/13/2018,,
5,13.37,4/24/2018,,
6,11.81,3/6/2018,,
7,3.70,4/28/2018,,
8,2.35,6/28/2018,,
9,7.95,2/4/2018,,
10,13.66,8/23/2018,,
11,7.87,1/29/2018,,
12,9.42,1/4/2018,,
13,0.25,10/29/2018,,
14,11.69,1/9/2018,,
15,2.41,2/21/2018,,
16,5.09,6/22/2018,,
17,8.61,7/23/2018,,
18,0.38,8/24/2018,,
19,2.72,5/30/2018,,
20,6.09,1/28/2018,,
21,13.33,10/20/2018,,
22,1.03,1/2/2018,,
23,10.91,3/19/2018,,
24,5.62,4/7/2018,,
25,9.68,7/13/2018,,
26,11.30,3/22/2018,,
27,0.94,7/23/2018,,
28,8.86,2/24/2018,,
29,5.22,10/12/2018,,
30,0.96,4/5/2018,,
31,11.03,5/4/2018,,
32,7.24,11/2/2018,,
33,15.71,2/24/2018,,
34,13.61,7/25/2018,,
35,6.89,5/27/2018,,
36,18.00,4/11/2018,,
37,14.56,2/22/2018,,
38,13.15,2/24/2018,,
39,11.84,7/29/2018,,
40,9.61,3/25/2018,,
41,16.86,11/29/2018,,
42,19.28,9/5/2018,,
43,0.76,2/12/2018,,
44,5.74,1/6/2018,,
45,8.76,7/24/2018,,
46,3.79,1/6/2018,,
47,16.81,10/30/2018,,
48,8.85,4/28/2018,,
49,18.68,4/17/2018,,
50,15.53,11/12/2018,,
51,9.72,3/20/2018,,
52,14.68,8/10/2018,,
53,14.18,2/25/2018,,
54,1.55,8/19/2018,,
55,0.56,2/14/2018,,
56,13.24,4/24/2018,,
57,7.03,4/11/2018,,
58,19.40,8/29/2018,,
59,12.37,8/9/2018,,
60,16.47,4/27/2018,,
61,11.54,2/13/2018,,
62,2.31,6/30/2018,,
63,15.40,5/25/2018,,
64,12.20,8/10/2018,,
65,18.80,8/22/2018,,
66,10.48,8/21/2018,,
67,5.87,7/11/2018,,
68,18.33,4/9/2018,,
69,9.49,5/29/2018,,
70,6.90,11/23/2018,,
71,0.72,8/22/2018,,
72,2.46,4/14/2018,,
73,7.64,6/16/2018,,
74,17.08,8/20/2018,,
75,14.12,3/23/2018,,
76,11.30,8/13/2018,,
77,17.56,6/24/2018,,
78,16.63,5/27/2018,,
79,12.25,2/26/2018,,
80,6.47,9/21/2018,,
81,6.58,6/6/2018,,
82,9.84,8/11/2018,,
83,14.19,5/16/2018,,
84,13.44,2/15/2018,,
85,0.85,3/24/2018,,
86,3.31,11/4/2018,,
87,3.71,5/1/2018,,
88,18.12,1/24/2018,,
89,14.29,9/5/2018,,
90,10.69,8/6/2018,,
91,10.92,7/29/2018,,
92,5.87,10/5/2018,,
93,18.99,8/1/2018,,
94,13.01,10/3/2018,,
95,15.71,5/15/2018,,
96,8.45,7/18/2018,,
97,10.77,9/27/2018,,
98,0.40,5/27/2018,,
99,11.56,11/20/2018,,
100,11.13,1/22/2018,,
101,9.53,7/14/2018,,
102,9.00,9/29/2018,,
103,19.47,3/30/2018,,
104,9.05,2/27/2018,,
105,13.61,5/6/2018,,
106,16.81,5/8/2018,,
107,11.87,6/29/2018,,
108,1.80,1/26/2018,,
109,16.92,9/24/2018,,
110,8.98,5/7/2018,,
111,0.93,8/4/2018,,
112,11.79,9/7/2018,,
113,18.46,9/10/2018,,
114,13.68,9/12/2018,,
115,5.21,7/16/2018,,
116,16.73,5/13/2018,,
117,17.33,10/14/2018,,
118,17.78,10/5/2018,,
119,11.80,7/15/2018,,
120,9.25,3/29/2018,,
121,1.54,1/4/2018,,
122,1.64,6/2/2018,,
123,9.25,3/26/2018,,
124,12.92,7/1/2018,,
125,3.81,7/1/2018,,
126,2.69,10/2/2018,,
127,0.85,7/11/2018,,
128,6.19,1/25/2018,,
129,10.78,4/21/2018,,
